scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-2-2,bleach_cleanser,8,z2,1068,2.366960973608599,1.5808599,2.366960973608599,1.580859899520874,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-2_color_kinect.png
2-4-10,e_lego_duplo,20,z2,139,2.2817512393755623,1.2415274,2.2817512393755623,1.2415274381637573,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-10_color_kinect.png
2-52-0,jenga,35,z2|x2,519,1.7763309074435942,1.3023912,1.7763309074435942,1.3023911714553833,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
1-56-1,jenga,35,z2|x2,541,1.5983190450351554,1.574452,1.5983190450351554,1.5744520425796509,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-56-1_color_kinect.png
2-93-9,jenga,35,z2|x2,441,0.8110374759180095,0.9189615,1.0213617794251384,1.1043520548391494,-0.21032430350712894,-0.18539052987577054,0.25508317929759705,0.15620441586423944,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-9_color_kinect.png
1-99-12,jenga,35,z2|x2,418,4.709421150479943,1.3214747,0.21148295492676603,1.5310542290813005,4.497938195553177,-0.20957955771746994,0.2088724584103512,0.1693766487805195,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-99-12_color_kinect.png
2-68-12,e_toy_airplane,21,z2,133,6.2025871971730355,0.119153015,4.989199258779975,0.14201508485153178,1.2133879383930601,-0.02286206953599909,0.31699346405228757,0.1602120001178536,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-68-12_color_kinect.png
2-72-13,pudding_box,51,z2|x2,188,3.0658904666082685,0.15931554,4.937360502954924,0.11719554637815416,-1.8714700363466554,0.04211999500845015,0.42618384401114207,0.15376914708972678,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-72-13_color_kinect.png
2-32-19,pudding_box,51,z2|x2,175,4.841692771849269,0.13242014,4.841692771849269,0.1324201375246048,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-32-19_color_kinect.png
1-57-10,pudding_box,51,z2|x2,183,2.14564157012839,0.3634423,4.830556403617655,0.30828220837738646,-2.684914833489265,0.05516009337279665,0.30362116991643456,0.17232302127861943,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-57-10_color_kinect.png
1-34-8,tuna_fish_can,57,zinf|x2,132,4.827137317525769,0.055917125,4.827137317525769,0.055917125195264816,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-34-8_color_kinect.png
2-17-9,cracker_box,14,z2|x2,186,1.0718680696530574,0.14220022,4.817209601325889,0.19223101507283313,-3.7453415316728313,-0.050030798421870304,0.41118421052631576,0.18098601082866161,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
2-7-8,master_chef_can,39,zinf|x2,375,4.740585379855921,0.04753799,4.740585379855921,0.04753798991441727,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-8_color_kinect.png
2-38-4,master_chef_can,39,zinf|x2,218,4.722480566755569,0.3190949,4.722480566755569,0.3190948963165283,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-4_color_kinect.png
2-26-13,foam_brick,26,z2|x4|y2,221,4.710066630893838,0.16424489,4.710066630893838,0.1642448902130127,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-13_color_kinect.png
2-21-18,foam_brick,26,z2|x4|y2,385,4.708028131865228,0.31237164,4.708028131865228,0.3123716413974762,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-21-18_color_kinect.png
2-60-7,cracker_box,14,z2|x2,199,1.1195454507859706,0.19579497,4.706442407456918,0.12782999462394942,-3.586896956670947,0.06796497517318498,0.3980263157894737,0.1751757229238375,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-80-6,master_chef_can,39,zinf|x2,376,4.681346139210974,0.15898514,4.681346139210974,0.15898513793945312,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-6_color_kinect.png
2-84-0,tuna_fish_can,57,zinf|x2,62,4.680635188612675,0.4274519,4.680635188612675,0.4274519085884094,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-84-0_color_kinect.png
2-34-3,pudding_box,51,z2|x2,200,1.5899255362081341,0.22417472,4.675498433892609,0.09433259978468005,-3.085572897684475,0.1298421232444566,0.43454038997214484,0.1554483637885552,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
1-30-2,cracker_box,14,z2|x2,195,3.996183042741536,0.10234209,4.636654680718894,0.1858745334569214,-0.6404716379773578,-0.08353244195616227,0.3980263157894737,0.16887308362722644,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-30-2_color_kinect.png
2-29-1,pudding_box,51,z2|x2,207,0.7759780410557171,0.23402034,4.575056189891232,0.0965996846525549,-3.7990781488355143,0.13742065280987031,0.3816155988857939,0.16990292927920023,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
2-7-18,cracker_box,14,z2|x2,192,0.892707374453434,0.1426568,4.568916389561296,0.14635248250370073,-3.6762090151078617,-0.0036956793725972104,0.3684210526315789,0.17556654248070955,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
2-8-3,bleach_cleanser,8,z2,1411,4.529303428104662,0.19984981,4.529303428104662,0.19984981417655945,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-3_color_kinect.png
2-52-0,cracker_box,14,z2|x2,176,4.522558899180835,0.19523527,4.522558899180835,0.1952352672815323,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
1-37-4,pudding_box,51,z2|x2,147,2.775450917148475,0.26181835,4.5038643796065445,0.1208204552426287,-1.7284134624580694,0.140997894118791,0.26740947075208915,0.17312295752461807,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-37-4_color_kinect.png
1-46-20,pudding_box,51,z2|x2,221,1.8876585333824538,0.3236055,4.468146337080926,0.1398143124459061,-2.580487803698472,0.18379119516632228,0.3983286908077994,0.1740126944424823,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-20_color_kinect.png
2-52-0,tuna_fish_can,57,zinf|x2,100,4.449052389377436,0.18275726,4.449052389377436,0.18275725841522217,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
1-63-18,potted_meat_can,48,z2|x2,588,4.444407311495472,0.4997634,4.444407311495472,0.4997633993625641,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-63-18_color_kinect.png
2-30-8,pudding_box,51,z2|x2,220,2.4173437138367815,0.27558196,4.444277915285296,0.1215383425932601,-2.0269342014485145,0.1540436133164689,0.41225626740947074,0.1693644496816351,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-30-8_color_kinect.png
1-8-1,pudding_box,51,z2|x2,165,5.238687423669256,0.21107258,4.421288233217744,0.4346082540753752,0.8173991904515114,-0.22353567504915295,0.3203342618384401,0.1676995472269187,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-8-1_color_kinect.png
2-77-11,pudding_box,51,z2|x2,188,6.910369751074596,0.13291605,4.4160310657074655,0.10938710958141129,2.49433868536713,0.023528938587724757,0.3788300835654596,0.16978884819889528,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
1-97-13,cracker_box,14,z2|x2,179,1.3333788447977464,0.28953886,4.410071120841675,0.12664779420683583,-3.0766922760439286,0.1628910661142091,0.3651315789473684,0.17135655309204212,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-13_color_kinect.png
1-49-1,cracker_box,14,z2|x2,178,0.5261776160363202,0.08984112,4.394954732667721,0.1471107698551186,-3.868777116631401,-0.057269649910069304,0.39344262295081966,0.17297375479162214,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-1_color_kinect.png
2-36-15,pudding_box,51,z2|x2,177,2.2243375897955837,0.103320785,4.368673235374662,0.3856562145691098,-2.1443356455790785,-0.28233542970229997,0.31754874651810583,0.16022296841640177,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-36-15_color_kinect.png
2-14-17,pudding_box,51,z2|x2,218,2.5683420664317476,0.28205302,4.343946136632344,0.15931168468341297,-1.7756040702005969,0.12274133889332348,0.42618384401114207,0.1657106786375754,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-14-17_color_kinect.png
2-35-10,pudding_box,51,z2|x2,229,2.021556689241213,0.13902915,4.326062171233465,0.14110223364781913,-2.304505481992252,-0.002073088407035434,0.403899721448468,0.17139908150278316,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
1-46-0,cracker_box,14,z2|x2,193,5.1752194350338865,0.17423703,4.303935948075713,0.09702130735419574,0.8712834869581734,0.07721572041012463,0.38688524590163936,0.17692773594067174,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-0_color_kinect.png
2-58-15,foam_brick,26,z2|x4|y2,400,4.27205212398254,0.18404841,4.27205212398254,0.18404841423034668,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-15_color_kinect.png
1-39-3,pudding_box,51,z2|x2,215,2.417986955620814,0.15499695,4.269836392510161,0.10385558413870387,-1.851849436889347,0.05114136231534429,0.42896935933147634,0.1778140129781575,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-39-3_color_kinect.png
2-9-10,cracker_box,14,z2|x2,182,1.849447920457841,0.11662586,4.262506386279078,0.14504517012235799,-2.413058465821237,-0.028419309788915298,0.41776315789473684,0.16805373415097652,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-9-10_color_kinect.png
1-48-15,cracker_box,14,z2|x2,200,1.4013042225569747,0.2034641,4.260404426275987,0.18121136478228392,-2.8591002037190125,0.022252740943004473,0.4098360655737705,0.1745432736729858,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-48-15_color_kinect.png
2-11-1,pudding_box,51,z2|x2,214,2.545769661528349,0.19528441,4.187440509753061,0.11016934888957357,-1.6416708482247118,0.08511506242157603,0.3871866295264624,0.16996173055511876,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-1_color_kinect.png
1-53-14,pudding_box,51,z2|x2,210,2.7420441204964456,0.23182432,4.186260112417398,0.10175594031974705,-1.4442159919209523,0.13006838321521846,0.4011142061281337,0.17574817065654058,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-53-14_color_kinect.png
2-11-1,cracker_box,14,z2|x2,198,1.9339466335825686,0.23387459,4.1660758682008385,0.15759872587576304,-2.23212923461827,0.07627586332902517,0.4440789473684211,0.16796717506926817,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-1_color_kinect.png
1-29-2,cracker_box,14,z2|x2,185,4.119933858953607,0.14706649,4.119933858953607,0.14706648886203766,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-29-2_color_kinect.png
2-6-11,e_toy_airplane,21,z2,126,4.111565950979954,0.10303824,4.111565950979954,0.1030382364988327,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-11_color_kinect.png
1-24-8,cracker_box,14,z2|x2,189,3.617635007439081,0.26028997,4.107759033995184,0.231087382438179,-0.4901240265561033,0.02920258462191011,0.3180327868852459,0.17371077698421306,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-24-8_color_kinect.png
2-82-14,pudding_box,51,z2|x2,99,4.114501793831633,0.34644315,4.104451744769006,0.4189511770265274,0.010050049062627409,-0.07250803055931854,0.16991643454038996,0.1679671633952465,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
2-45-5,cracker_box,14,z2|x2,180,1.685410551028756,0.25714174,4.097713720736296,0.16763955385344953,-2.41230316970754,0.08950218527657061,0.3717105263157895,0.17598356997112402,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-45-5_color_kinect.png
2-45-5,bleach_cleanser,8,z2,1491,4.094706645480869,0.45523563,4.094706645480869,0.45523563027381897,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-45-5_color_kinect.png
1-41-5,pudding_box,51,z2|x2,220,2.4871147898198815,0.20514788,4.072938352276051,0.10704568157612585,-1.5858235624561692,0.09810219575942256,0.45125348189415043,0.16793806565416114,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-41-5_color_kinect.png
2-38-4,pudding_box,51,z2|x2,198,0.8934549744496719,0.10373383,4.033839098690069,0.12285736954111116,-3.140384124240397,-0.019123539387169056,0.3565459610027855,0.17217210413763717,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-4_color_kinect.png
1-84-19,pudding_box,51,z2|x2,228,1.371424155168812,0.18303512,4.031348133111927,0.10005886268772024,-2.659923977943115,0.0829762576802836,0.4206128133704735,0.1611920717270282,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-19_color_kinect.png
1-34-8,pudding_box,51,z2|x2,210,2.6943646083014534,0.35551438,4.022272892347539,0.1333858578348495,-1.3279082840460856,0.22212851952072607,0.43175487465181056,0.1659203267158282,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-34-8_color_kinect.png
2-2-2,e_toy_airplane,21,z2,128,3.1617797048903773,0.058385987,4.005096728577945,0.13478418099637302,-0.8433170236875673,-0.07639819416160853,0.3517915309446254,0.1695533684939349,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-2_color_kinect.png
2-82-14,cracker_box,14,z2|x2,193,1.444478682325161,0.33310607,4.004973016166028,0.12304249194281397,-2.560494333840867,0.21006357881409826,0.4276315789473684,0.16920398253426178,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
1-27-10,cracker_box,14,z2|x2,184,0.8421484206531343,0.020130703,3.995936686984047,0.12195751504674116,-3.1537882663309125,-0.1018268118210093,0.3848684210526316,0.17208254293055433,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-27-10_color_kinect.png
2-10-19,e_lego_duplo,20,z2,105,8.030456569435612,1.0366075,3.980986414485545,0.15902117735974125,4.049470154950067,0.87758632653125,0.09753086419753086,0.1607499945701264,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-10-19_color_kinect.png
1-42-6,cracker_box,14,z2|x2,172,2.656922804276341,0.07560693,3.97781125976131,0.16007876848765204,-1.320888455484969,-0.08447184121199439,0.39344262295081966,0.1715070076688377,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-42-6_color_kinect.png
2-63-11,e_toy_airplane,21,z2,126,3.97562486976035,0.04578638,3.97562486976035,0.045786380767822266,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-11_color_kinect.png
2-60-7,bleach_cleanser,8,z2,1431,3.9694905447028725,0.24064656,3.9694905447028725,0.24064655601978302,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
1-24-8,pudding_box,51,z2|x2,196,2.009825477122932,0.2252666,3.9664403321486787,0.09086762178267967,-1.9566148550257467,0.1343989838329362,0.403899721448468,0.1591737045767512,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-24-8_color_kinect.png
1-6-5,pudding_box,51,z2|x2,212,2.3626714053152034,0.20726824,3.9468121063740877,0.1130649692929775,-1.5841407010588844,0.09420326877464945,0.4361111111111111,0.1670826643140924,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-6-5_color_kinect.png
1-26-17,pudding_box,51,z2|x2,210,0.44953810297835434,0.14960709,3.934600435540152,0.10151237920744567,-3.4850623325617978,0.04809471293465943,0.36768802228412256,0.16994286303591938,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-26-17_color_kinect.png
2-63-13,e_toy_airplane,21,z2,139,3.925515334914642,0.18184151,3.925515334914642,0.18184150755405426,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-13_color_kinect.png
1-39-3,potted_meat_can,48,z2|x2,836,3.919063420291982,0.124996886,3.919063420291982,0.12499688565731049,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-39-3_color_kinect.png
1-3-11,pudding_box,51,z2|x2,177,2.9818827486075947,0.17774731,3.907262778233552,0.10064114345154197,-0.9253800296259573,0.07710616575637429,0.34818941504178275,0.167273083194331,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-11_color_kinect.png
1-46-7,master_chef_can,39,zinf|x2,382,3.8778570765218054,0.28927705,3.8778570765218054,0.289277046918869,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-7_color_kinect.png
1-97-9,wood_block,58,z2|y2|x4,450,3.8716391014134954,0.34257653,3.8716391014134954,0.3425765335559845,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-9_color_kinect.png
2-52-0,rubiks_cube,52,z4|x4|y4,184,3.8508769348367338,0.5841127,3.8508769348367338,0.5841127038002014,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
